gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
009882,2006-12-31,2006,499.0,499.0,13460.0,1567.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.037072808320950966,9.50747760319872,0.11641901931649332,,4,1
009882,2007-12-31,2007,645.0,645.0,16772.0,2050.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.03845695206296208,9.727466108290653,0.12222752206057715,,4,1
009882,2008-12-31,2008,178.0,178.0,14308.0,3498.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.012440592675426335,9.568574100378909,0.2444786133631535,,4,1
009882,2009-12-31,2009,99.0,99.0,14269.0,3325.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.006938117597589179,9.565844630930576,0.23302263648468707,,4,1
009882,2010-12-31,2010,459.0,459.0,15463.0,2875.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.02968376123650003,9.64620535247543,0.18592769837677037,,4,1
009890,2000-12-31,2000,38.311,38.311,2232.337,956.417,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.017161835332210145,7.710804297767096,0.42843755221545854,,4,1
009890,2001-12-31,2001,37.156,37.156,2369.612,856.351,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.015680204185326542,7.770481507646559,0.36138869992218137,,4,1
009890,2002-12-31,2002,43.965,43.965,2377.928,1152.148,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.01848878519450547,7.773984799248198,0.48451761365356727,,4,1
009890,2003-12-31,2003,38.502,38.502,2608.106,1221.164,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.01476243680279866,7.866379566392371,0.46821869970008884,,4,1
009890,2004-12-31,2004,56.775,56.775,2938.116,1262.936,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.019323607372887932,7.985523838595657,0.42984552005434773,,4,1
009890,2005-12-31,2005,43.823,43.823,3228.426,1324.898,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.013574107010660924,8.079749990942753,0.4103851226572949,,4,1
009890,2006-12-31,2006,83.86,83.86,3484.965,1386.354,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.02406336935952011,8.156213280102586,0.39781002104755714,,4,1
009890,2007-12-31,2007,83.246,83.246,3670.188,1366.067,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.022681671892557,8.20799816589464,0.37220627390204536,,4,1
009890,2008-12-31,2008,60.973,60.973,3820.384,1285.474,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.015959913977233703,8.248106220108676,0.3364776943888363,,4,1
009890,2009-12-31,2009,87.482,87.482,3906.292,1269.357,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.022395151207334218,8.27034386542691,0.32495189811719144,,4,1
009890,2010-12-31,2010,103.877,103.877,3984.193,1124.681,SWX,1,4923,0.0,8.0,0.15,0.2,0,0.02607228113698307,8.290090061306227,0.282285772802673,,4,1
009899,2000-12-31,2000,7967.0,7967.0,98651.0,16492.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.080759444911861,11.499343648246825,0.1671751933584049,,4,1
009899,2001-12-31,2001,7242.0,7260.0,96322.0,17133.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.07518531591951995,11.475452024446678,0.17787213720645337,,4,1
009899,2002-12-31,2002,5653.0,7473.0,95057.0,18536.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.05946958140904931,11.462231990654645,0.19499879019956448,,4,1
009899,2003-12-31,2003,8505.0,5971.0,100166.0,16060.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.08490905097538087,11.514584088693098,0.16033384581594554,,4,1
009899,2004-12-31,2004,5887.0,4979.0,108844.0,21231.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.054086582632023816,11.597670943416288,0.19505898349932013,,4,1
009899,2005-12-31,2005,4786.0,4786.0,145632.0,26115.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.03286365633926609,11.888838170816369,0.17932185234014503,,4,1
009899,2006-12-31,2006,7356.0,7356.0,270634.0,50063.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.027180620321171765,12.50852263353695,0.18498414833317323,,4,1
009899,2007-12-31,2007,11951.0,11951.0,275644.0,57255.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.04335664843058438,12.526865457047755,0.2077135725791238,,4,1
009899,2008-12-31,2008,12867.0,12867.0,265245.0,60872.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.048509868235027995,12.488409206157188,0.2294934871533865,,4,1
009899,2009-12-31,2009,12535.0,12535.0,268752.0,64720.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.04664151336548193,12.501544300256784,0.2408168125260463,,4,1
009899,2010-12-31,2010,19864.0,19085.0,268488.0,58971.0,T,1,4812,0.0,8.0,0.15,0.2,0,0.07398468460415362,12.500561499194877,0.2196411012782694,,4,1
010000,2000-12-31,2000,9.729,10.23,549.396,150.018,SMP,1,3690,0.0,8.0,0.15,0.2,0,0.017708538103662932,6.308819492964847,0.2730598693838325,,3,1
010000,2001-12-31,2001,-2.485,0.312,509.429,200.066,SMP,1,3690,0.0,8.0,0.15,0.2,0,-0.004878010478398364,6.233290490646162,0.3927259735900391,,3,1
010000,2002-12-31,2002,-30.556,6.091,490.758,93.191,SMP,1,3690,0.0,8.0,0.15,0.2,0,-0.062262866830494874,6.195951134602916,0.18989196304492237,,3,1
010000,2003-12-31,2003,-1.518,0.224,694.525,114.757,SMP,1,3690,0.0,8.0,0.15,0.2,0,-0.002185666462690328,6.543228158666748,0.1652309132140672,,3,1
010000,2004-12-31,2004,-14.38,-8.907,656.569,114.236,SMP,1,3690,0.0,8.0,0.15,0.2,0,-0.02190173462347446,6.487027791037911,0.17398932937741504,,3,1
010000,2005-12-31,2005,-3.545,-1.77,653.044,98.549,SMP,1,3690,0.0,8.0,0.15,0.2,0,-0.005428424424694201,6.48164450832341,0.15090713642572323,,3,1
010000,2006-12-31,2006,9.411,9.163,640.092,97.979,SMP,1,3690,0.0,8.0,0.15,0.2,0,0.014702574004986783,6.461611916022676,0.15307018366109873,,3,1
010000,2007-12-31,2007,2.275,5.431,678.092,90.534,SMP,1,3690,0.0,8.0,0.15,0.2,0,0.003355001976133032,6.519282971950243,0.13351285666251778,,3,1
010000,2008-12-31,2008,-22.894,-21.098,575.027,0.273,SMP,1,3690,0.0,8.0,0.15,0.2,0,-0.03981378265716218,6.354416996216667,0.0004747603156025717,,3,1
010000,2009-12-31,2009,3.483,5.906,484.459,17.908,SMP,1,3690,0.0,8.0,0.15,0.2,0,0.007189462885404132,6.183032804427052,0.03696494440189985,,3,1
010000,2010-12-31,2010,21.96,24.7,492.801,0.307,SMP,1,3690,0.0,8.0,0.15,0.2,0,0.044561597886367925,6.200105441438031,0.0006229695150780945,,3,1
010008,2000-06-30,2000,27.703,27.703,424.2,153.436,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.0653064592173503,6.050205042130582,0.36170674210278175,,3,1
010008,2001-06-30,2001,24.897,24.897,424.264,153.019,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.05868280127467802,6.050355902980592,0.360669300247016,,3,1
010008,2002-06-30,2002,16.618,20.397,406.039,50.087,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.04092710306152857,6.006449214101652,0.1233551456879758,,3,1
010008,2003-06-30,2003,14.149,13.837,422.48,109.019,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.033490342738117775,6.046142108398678,0.2580453512592312,,3,1
010008,2004-06-30,2004,10.605,22.079,442.693,108.786,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.02395565324050753,6.092876527550739,0.2457368876399672,,3,1
010008,2005-06-30,2005,23.643,24.691,442.306,53.3,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.05345394364987136,6.092001950235583,0.12050480888796444,,3,1
010008,2006-06-30,2006,23.143,20.935,478.673,113.729,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.04834824608866596,6.1710176920503,0.2375922602695368,,3,1
010008,2007-06-30,2007,21.242,15.925,539.9,164.158,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.039344323022782,6.291383937224241,0.3040526023337655,,3,1
010008,2008-06-30,2008,18.51,19.284,523.034,106.086,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.03538966874046429,6.259646471512123,0.20282811442468368,,3,1
010008,2009-06-30,2009,-5.405,-1.89,433.709,94.3,SXI,1,3670,0.0,8.0,0.15,0.2,0,-0.012462273090943467,6.07237380229767,0.2174268922249711,,3,1
010008,2010-06-30,2010,28.699,27.96,446.279,93.3,SXI,1,3670,0.0,8.0,0.15,0.2,0,0.06430730551964131,6.100944316976748,0.2090620441472711,,3,1
010016,2000-12-31,2000,194.4,194.4,1884.8,248.7,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.10314091680814941,7.541576993457268,0.13195033955857385,,3,1
010016,2001-12-31,2001,158.3,158.3,2055.7,196.8,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.07700539962056721,7.628371701531627,0.095733813299606,,3,1
010016,2002-12-31,2002,185.0,185.0,2418.2,564.3,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.07650318418658507,7.790778740740146,0.23335538830535107,,3,1
010016,2003-12-31,2003,107.9,96.7,2423.8,534.5,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.044516874329565144,7.793091835534387,0.22052149517286904,,3,1
010016,2004-12-31,2004,366.9,240.2,2850.6,481.8,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.1287097453167754,7.955284777420931,0.16901704904230688,,3,1
010016,2005-12-31,2005,269.6,271.7,3545.1,895.3,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.07604863050407605,8.17332164731308,0.25254576739725254,,3,1
010016,2006-12-31,2006,289.5,290.7,3935.4,679.2,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.07356304314682116,8.277767807527745,0.17258728464704987,,3,1
010016,2007-12-31,2007,336.6,336.6,4779.9,1212.1,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.0704198832611561,8.472174904764573,0.2535827109353752,,3,1
010016,2008-12-31,2008,313.3,225.4,4879.2,1419.5,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.06421134612231513,8.492736550982247,0.29092884079357273,,3,1
010016,2009-12-31,2009,224.3,226.8,4769.1,1084.7,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.04703193474659789,8.469912886834935,0.22744333312365014,,3,1
010016,2010-12-31,2010,198.2,198.2,15139.4,3018.1,SWK,1,3540,0.0,8.0,0.15,0.2,0,0.01309166809781101,9.625055896087256,0.19935400346116755,,3,1
010035,2000-12-31,2000,595.0,595.0,69298.0,1219.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.00858610638113654,11.146171324732675,0.01759069525816041,,6,1
010035,2001-12-31,2001,628.0,628.0,69896.0,1217.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.00898477738354126,11.15476370197793,0.017411582923200185,,6,1
010035,2002-12-31,2002,1015.0,1015.0,85794.0,1270.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.01183066414900809,11.359704352960902,0.01480289996969485,,6,1
010035,2003-12-31,2003,722.0,722.0,87534.0,2222.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.008248223547421574,11.37978256829995,0.025384422053145065,,6,1
010035,2004-12-31,2004,798.0,798.0,94040.0,2456.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.0084857507443641,11.451475502654006,0.026116546150574224,,6,1
010035,2005-12-31,2005,838.0,945.0,97968.0,2659.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.008553813490119223,11.492396173717736,0.02714151559692961,,6,1
010035,2006-12-31,2006,1106.0,1096.0,107353.0,2616.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.010302460108241037,11.583877748887568,0.024368205825640643,,6,1
010035,2007-12-31,2007,1261.0,1261.0,142543.0,3636.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.00884645335091867,11.86739898755811,0.02550809229495661,,6,1
010035,2008-12-31,2008,1811.0,1811.0,173631.0,4419.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.010430165120283821,12.064687636694979,0.02545052438792612,,6,1
010035,2009-12-31,2009,-1881.0,1803.0,157946.0,8533.0,STT,1,6282,0.0,8.0,0.15,0.2,0,-0.011909133501323237,11.970008481439793,0.054024793283780535,,6,1
010035,2010-12-31,2010,1556.0,1556.0,160505.0,6100.0,STT,1,6282,0.0,8.0,0.15,0.2,0,0.009694402043550045,11.986080373714948,0.03800504657175789,,6,1
010056,2008-12-31,2008,37.172,37.172,611.897,104.725,SCL,1,2840,0.0,8.0,0.15,0.2,0,0.060748786151917714,6.416563967694587,0.17114808538038262,,2,1
010056,2009-12-31,2009,63.049,63.049,634.203,93.911,SCL,1,2840,0.0,8.0,0.15,0.2,0,0.0994145407700689,6.452369092462027,0.14807719294926072,,2,1
010056,2010-12-31,2010,65.427,65.427,811.431,159.963,SCL,1,2840,0.0,8.0,0.15,0.2,0,0.08063162487013684,6.6987993556131515,0.19713690997755814,,2,1
010086,2001-12-31,2001,48.686,48.686,677.863,6.966,STC,1,6361,0.0,8.0,0.15,0.2,0,0.07182277244812005,6.518945202625779,0.010276412785474351,,6,1
010086,2002-12-31,2002,94.48,94.48,842.273,7.354,STC,1,6361,0.0,8.0,0.15,0.2,0,0.11217265660896171,6.736104189720281,0.008731135866874518,,6,1
010086,2003-12-31,2003,123.755,123.755,1031.867,17.329,STC,1,6361,0.0,8.0,0.15,0.2,0,0.1199330921523801,6.939125061767294,0.016793830987908327,,6,1
010086,2004-12-31,2004,82.518,82.518,1193.353,39.866,STC,1,6361,0.0,8.0,0.15,0.2,0,0.06914802242085955,7.084522271037763,0.033406712012288065,,6,1
010086,2005-12-31,2005,88.765,88.765,1361.151,70.396,STC,1,6361,0.0,8.0,0.15,0.2,0,0.06521319089505867,7.216085944329687,0.05171799455020053,,6,1
010086,2006-12-31,2006,43.252,43.252,1458.207,92.469,STC,1,6361,0.0,8.0,0.15,0.2,0,0.02966108378302943,7.284962877799705,0.06341280764665098,,6,1
010086,2007-12-31,2007,-40.22,-40.22,1441.974,82.404,STC,1,6361,0.0,8.0,0.15,0.2,0,-0.027892319833783413,7.273768287169166,0.05714666145159344,,6,1
010086,2008-12-31,2008,-241.86,-241.86,1449.226,71.344,STC,1,6361,0.0,8.0,0.15,0.2,0,-0.16688908424220927,7.278784899792914,0.04922903674099139,,6,1
010086,2009-12-31,2009,-50.975,-50.975,1369.16,67.583,STC,1,6361,0.0,8.0,0.15,0.2,0,-0.03723085687574863,7.221952692089645,0.04936092202518332,,6,1
010086,2010-12-31,2010,-12.582,-12.582,1141.206,70.522,STC,1,6361,0.0,8.0,0.15,0.2,0,-0.011025178626821102,7.039840876949078,0.061796029814073894,,6,1
010096,2005-12-31,2005,456.393,450.016,5552.486,306.403,PSA,1,6798,0.0,8.0,0.15,0.2,0,0.0821961550195714,8.622001034378641,0.05518302972758509,,6,1
010096,2006-12-31,2006,314.026,311.839,11198.473,1729.847,PSA,1,6798,0.0,8.0,0.15,0.2,0,0.028041858921301146,9.323532708702427,0.15447168555927224,,6,1
010096,2007-12-31,2007,457.535,457.527,10643.102,853.728,PSA,1,6798,0.0,8.0,0.15,0.2,0,0.04298887673913113,9.272667261759096,0.08021420822613556,,6,1
010096,2008-12-31,2008,935.176,936.442,9936.045,631.081,PSA,1,6798,0.0,8.0,0.15,0.2,0,0.09411954152784131,9.203924333148512,0.06351430574237536,,6,1
010096,2009-12-31,2009,834.621,843.49,9805.645,506.179,PSA,1,6798,0.0,8.0,0.15,0.2,0,0.08511637939166673,9.190713519230751,0.05162118351215039,,6,1
010096,2010-12-31,2010,672.038,664.52,9495.333,434.642,PSA,1,6798,0.0,8.0,0.15,0.2,0,0.07077561155569793,9.158555693721457,0.04577427668940099,,6,1
010115,2000-12-31,2000,221.0,221.0,2430.8,876.5,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.09091657067632054,7.7959757002612005,0.3605808787230541,,3,1
010115,2001-12-31,2001,267.0,271.8,2423.6,720.9,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.11016669417395611,7.793009317070834,0.29745007426968145,,3,1
010115,2002-12-31,2002,345.6,345.6,2815.5,491.0,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.12274906766116143,7.942895144694673,0.17439175990055053,,3,1
010115,2003-12-31,2003,453.5,453.5,3159.1,18.8,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.14355354373080942,8.058042455888268,0.005951062011332342,,3,1
010115,2004-12-31,2004,465.7,465.7,4083.8,0.7,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.11403594691218961,8.314783206488935,0.0001714089818306479,,3,1
010115,2005-12-31,2005,675.2,675.2,4944.1,184.2,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.13656681701421897,8.50595022547019,0.03725652798284824,,3,1
010115,2006-12-31,2006,777.7,777.7,5873.8,0.0,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.13240151179815451,8.678257062830252,0.0,,3,1
010115,2007-12-31,2007,1017.4,986.7,7354.0,0.0,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.13834647810715256,8.902999661861218,0.0,,3,1
010115,2008-12-31,2008,1147.8,1147.8,7603.3,0.0,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.1509607670353662,8.936337642558627,0.0,,3,1
010115,2009-12-31,2009,1107.4,1107.4,9071.3,0.0,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.12207732078092447,9.112870862496681,0.0,,3,1
010115,2010-12-31,2010,1273.4,1273.4,10895.1,996.5,SYK,1,3841,0.0,8.0,0.15,0.2,0,0.11687822966287598,9.296068425858856,0.0914631348037191,,3,1
010121,2000-12-31,2000,465.017,465.017,48791.788,14910.939,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.009530640688961839,10.795317298992266,0.30560345523718047,,6,1
010121,2001-12-31,2001,383.996,383.996,52873.959,17285.35,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.007262478680667736,10.875666228211507,0.32691612897759365,,6,1
010121,2002-12-31,2002,791.996,791.996,53175.005,22242.115,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.01489414058353168,10.881343734097582,0.41828138991242225,,6,1
010121,2003-12-31,2003,1533.56,1403.589,64610.651,39808.174,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.023735405482913335,11.076134552341104,0.6161240195521324,,6,1
010121,2004-12-31,2004,1913.27,1913.27,84093.526,75914.573,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.022751691967345975,11.339684863211975,0.9027398018725009,,6,1
010121,2005-12-31,2005,1382.284,1382.284,99338.684,88119.09,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.01391486120351665,11.506290341140534,0.8870571508678331,,6,1
010121,2006-12-31,2006,1156.956,1156.956,116135.732,104558.531,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.009962101930868269,11.662514889499283,0.9003131869871023,,6,1
010121,2007-12-31,2007,-896.394,-896.394,155564.991,111098.144,NAVI,1,6111,0.0,8.0,0.15,0.2,0,-0.005762183343680455,11.954818871838313,0.7141590359491615,,6,1
010121,2008-12-31,2008,-212.626,-212.626,168768.437,118224.794,NAVI,1,6111,0.0,8.0,0.15,0.2,0,-0.0012598682773841178,12.036282859063038,0.7005148361953485,,6,1
010121,2009-12-31,2009,324.138,481.828,169985.298,130546.272,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.0019068590273024668,12.043467229939644,0.7679856642660943,,6,1
010121,2010-12-31,2010,530.382,597.53,205307.049,147288.879,NAVI,1,6111,0.0,8.0,0.15,0.2,0,0.0025833599118167635,12.232261937536926,0.7174078031777661,,6,1
010124,2000-12-31,2000,27.04,27.04,211.101,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.12809034537969977,5.352336691934481,0.0,,3,1
010124,2001-12-31,2001,13.497,13.497,204.378,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.06603939758682442,5.319971220442866,0.0,,3,1
010124,2002-12-31,2002,8.467,8.467,183.958,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.04602681046760674,5.214707470683943,0.0,,3,1
010124,2003-12-31,2003,12.364,12.364,170.013,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.07272385052907719,5.135874904714771,0.0,,3,1
010124,2004-12-31,2004,4.304,4.304,146.941,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.02929066768294758,4.9900311456678175,0.0,,3,1
010124,2005-12-31,2005,0.864,0.864,139.639,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.006187383180916506,4.939060520939352,0.0,,3,1
010124,2006-12-31,2006,1.104,1.104,117.066,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.009430577622879402,4.762737878315817,0.0,,3,1
010124,2007-12-31,2007,10.329,10.329,101.882,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.10138199093068452,4.623815280856931,0.0,,3,1
010124,2008-12-31,2008,8.666,8.666,112.76,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.07685349414686059,4.7252616662459115,0.0,,3,1
010124,2009-12-31,2009,27.503,27.503,141.679,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.19412192350313032,4.953563935290437,0.0,,3,1
010124,2010-12-31,2010,28.255,28.255,157.761,0.0,RGR,1,3480,0.0,8.0,0.15,0.2,0,0.17910003105964084,5.061081229576629,0.0,,3,1
010247,2000-06-30,2000,445.588,453.629,4813.955,1023.642,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.09256172938882894,8.479274270563556,0.21264054192446752,,5,1
010247,2001-06-30,2001,596.909,596.909,5468.521,961.421,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.10915364501663247,8.606763474943458,0.17581005906350183,,5,1
010247,2002-06-30,2002,679.787,679.787,5989.753,1176.307,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.1134916581702117,8.697805454866971,0.1963865621837829,,5,1
010247,2003-06-30,2003,778.288,778.288,6936.521,1249.467,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.11220149120863326,8.844555630979615,0.18012877060416888,,5,1
010247,2004-06-30,2004,907.214,907.214,7847.632,1231.493,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.11560353492620451,8.96796710921816,0.15692542667648024,,5,1
010247,2005-06-30,2005,961.457,961.457,8267.902,956.177,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.11628790471875453,9.020136067804465,0.115649290472964,,5,1
010247,2006-06-30,2006,855.325,846.04,8992.025,1627.127,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.09512039835298501,9.104093352378717,0.18095223267284066,,5,1
010247,2007-06-30,2007,1001.076,1001.076,9518.931,1758.227,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.10516685119368971,9.16103783156446,0.1847084509804725,,5,1
010247,2008-06-30,2008,1106.151,1106.151,10082.293,1975.435,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.10971224502204013,9.2185359959144,0.19593112400125645,,5,1
010247,2009-06-30,2009,1055.948,1055.948,10216.619,2467.486,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.10335591451535973,9.231770987106245,0.2415168853805745,,5,1
010247,2010-06-30,2010,1179.983,1179.983,10313.701,2472.662,SYY,1,5140,0.0,8.0,0.15,0.2,0,0.11440926976649798,9.241228484467987,0.23974536395809806,,5,1
010405,2000-12-31,2000,132.5,132.5,2776.2,490.6,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.047727108997910814,7.928838365141009,0.17671637490094375,,3,1
010405,2001-12-31,2001,-25.2,-25.2,2643.2,573.0,ATI,1,3350,0.0,8.0,0.15,0.2,0,-0.009533898305084746,7.879745583326659,0.21678268765133174,,3,1
010405,2002-12-31,2002,-65.8,-65.8,2093.2,509.4,ATI,1,3350,0.0,8.0,0.15,0.2,0,-0.031435123256258364,7.646449274498052,0.2433594496464743,,3,1
010405,2003-12-31,2003,-314.6,-313.3,1884.9,504.3,ATI,1,3350,0.0,8.0,0.15,0.2,0,-0.1669054061223407,7.541630048077011,0.267547349992042,,3,1
010405,2004-12-31,2004,19.8,19.8,2315.7,553.3,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.008550330353672756,7.747467296623918,0.23893423154985532,,3,1
010405,2005-12-31,2005,359.8,361.8,2731.6,547.0,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.13171767462293163,7.912642797086934,0.2002489383511495,,3,1
010405,2006-12-31,2006,571.9,571.9,3282.2,529.9,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.17424288586923406,8.096269208245527,0.16144659070135883,,3,1
010405,2007-12-31,2007,747.1,747.1,4095.6,507.3,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.18241527492919232,8.317668505700661,0.12386463521828305,,3,1
010405,2008-12-31,2008,565.9,565.9,4170.4,494.6,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.13569441780164973,8.335767233453897,0.11859773642816038,,3,1
010405,2009-12-31,2009,31.7,31.7,4346.0,1037.6,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.007294063506672803,8.377011160816375,0.23874827427519557,,3,1
010405,2010-12-31,2010,70.7,70.7,4493.6,921.9,ATI,1,3350,0.0,8.0,0.15,0.2,0,0.01573348762684707,8.410409441218222,0.20515844756987714,,3,1
010407,2000-12-31,2000,109.224,109.224,1401.288,220.557,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.07794543305872882,7.245147092662734,0.15739591004846967,,3,1
010407,2001-12-31,2001,112.311,112.311,1635.02,228.18,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.06869090286357354,7.399410315672441,0.13955792589693092,,3,1
010407,2002-12-31,2002,125.266,125.266,1813.384,240.123,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.06907858456896057,7.502949991968002,0.1324170721700423,,3,1
010407,2003-12-31,2003,109.103,109.103,2110.613,229.882,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.05169256514576571,7.654733705603977,0.10891717240441522,,3,1
010407,2004-12-31,2004,9.517,68.334,2634.436,685.912,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.003612537939809507,7.876424396319528,0.26036388813393074,,3,1
010407,2005-12-31,2005,138.817,139.772,2506.385,505.272,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.055385345826758456,7.826596754940852,0.20159392910506563,,3,1
010407,2006-12-31,2006,139.43,139.93,2359.052,487.37,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.05910425035141235,7.766015122403387,0.20659570030673338,,3,1
010407,2007-12-31,2007,146.484,-42.368,4187.997,1499.13,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.034977102419127805,8.339977855657793,0.35795870913947647,,3,1
010407,2008-12-31,2008,119.774,133.98,3926.744,1437.538,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.030502115747805307,8.27556586274082,0.3660890549523982,,3,1
010407,2009-12-31,2009,302.994,141.785,3839.005,1192.491,TFX,1,3841,0.0,8.0,0.15,0.2,0,0.07892513815428738,8.252968497422456,0.31062501872229914,,3,1
