gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
010860,2006-12-31,2006,558.0,558.0,19578.0,5303.0,4931,CEO,MALE,2004-01-01,0,,,,0.02850137909898866,9.882161765821376,0.2708652569210338,2.0,4,1
010860,2007-12-31,2007,629.0,629.0,20728.0,5707.0,4931,CEO,MALE,2004-01-01,0,,,,0.030345426476263992,9.939240722241946,0.27532805866460824,3.0,4,1
010860,2007-12-31,2007,629.0,629.0,20728.0,5707.0,4931,CEO,MALE,2004-01-01,0,,,,0.030345426476263992,9.939240722241946,0.27532805866460824,3.0,4,1
010860,2008-12-31,2008,615.0,615.0,22657.0,6554.0,4931,CEO,MALE,2004-01-01,0,,,,0.027143929028556297,10.028224133937453,0.28927042415147636,4.0,4,1
010860,2008-12-31,2008,615.0,615.0,22657.0,6554.0,4931,CEO,MALE,2004-01-01,0,,,,0.027143929028556297,10.028224133937453,0.28927042415147636,4.0,4,1
010860,2009-12-31,2009,612.0,612.0,23790.0,7943.0,4931,CEO,MALE,2009-05-01,0,,,,0.025725094577553596,10.077020603297004,0.333879781420765,0.0,4,1
010860,2009-12-31,2009,612.0,612.0,23790.0,7943.0,4931,CEO,MALE,2009-05-01,0,,,,0.025725094577553596,10.077020603297004,0.333879781420765,0.0,4,1
010860,2010-12-31,2010,139.0,139.0,23515.0,7313.0,4931,CEO,MALE,2009-05-01,0,,,,0.005911120561343823,10.06539379437915,0.31099298320221136,1.0,4,1
010860,2010-12-31,2010,139.0,139.0,23515.0,7313.0,4931,CEO,MALE,2009-05-01,0,,,,0.005911120561343823,10.06539379437915,0.31099298320221136,1.0,4,1
010867,2000-12-31,2000,842.0,842.0,30499.0,9644.0,4011,CEO,MALE,1997-01-01,0,,,,0.027607462539755403,10.325449175172755,0.3162070887570084,3.0,4,1
010867,2001-12-31,2001,966.0,966.0,31551.0,9386.0,4011,CEO,MALE,1997-01-01,0,,,,0.030617096130075117,10.359360563188137,0.29748660898228263,4.0,4,1
010867,2002-12-31,2002,1341.0,1341.0,32764.0,8928.0,4011,CEO,MALE,1997-01-01,0,,,,0.04092906848980588,10.397085630635493,0.2724942009522647,5.0,4,1
010867,2003-12-31,2003,1585.0,1056.0,33460.0,7822.0,4011,CEO,MALE,1997-01-01,0,,,,0.04736999402271369,10.418105974540815,0.23377166766288104,6.0,4,1
010867,2004-12-31,2004,604.0,604.0,34589.0,7981.0,4011,CEO,MALE,1997-01-01,0,,,,0.01746219896498887,10.451290991423688,0.23073809592645061,7.0,4,1
010867,2005-12-31,2005,1026.0,1026.0,35620.0,6760.0,4011,CEO,MALE,1997-01-01,0,,,,0.02880404267265581,10.480662556843653,0.1897810218978102,8.0,4,1
010867,2006-12-31,2006,1606.0,1606.0,36515.0,6000.0,4011,CEO,MALE,2006-01-01,0,,,,0.0439819252362043,10.50547841405421,0.16431603450636725,0.0,4,1
010867,2007-12-31,2007,1855.0,1855.0,38033.0,7543.0,4011,CEO,MALE,2006-01-01,0,,,,0.04877343359713933,10.546209482901759,0.19832776799095522,1.0,4,1
010867,2008-12-31,2008,2338.0,2338.0,39722.0,8607.0,4011,CEO,MALE,2006-01-01,0,,,,0.05885907054025477,10.589660469358735,0.21668093248074116,2.0,4,1
010867,2009-12-31,2009,1898.0,1898.0,42410.0,9636.0,4011,CEO,MALE,2006-01-01,0,,,,0.04475359585003537,10.655139462468636,0.2272105635463334,3.0,4,1
010867,2010-12-31,2010,2780.0,2780.0,43088.0,9003.0,4011,CEO,MALE,2006-01-01,0,,,,0.06451912365391757,10.670999815051381,0.20894448570367619,4.0,4,1
010868,2000-12-31,2000,409.31,409.31,34720.718,1277.471,6020,CEO,MALE,1984-01-01,0,,,,0.011788638702690422,10.455091848283965,0.03679275872117622,16.0,6,1
010868,2001-12-31,2001,443.55,443.55,33197.604,2233.635,6020,CEO,MALE,2000-09-01,0,,,,0.013360903997770441,10.410232983625596,0.06728301837686841,1.0,6,1
010868,2002-12-31,2002,528.987,528.987,34144.363,2181.853,6020,CEO,MALE,2000-09-01,0,,,,0.01549265979863206,10.438352785488267,0.06390082603093225,2.0,6,1
010868,2003-12-31,2003,498.113,498.113,31910.729,2513.925,6020,CEO,MALE,,0,,,,0.015609577581258015,10.370697564514312,0.07877993009811841,,6,1
010903,2000-12-31,2000,736.0,736.0,11053.0,650.0,6324,CEO,MALE,1991-02-01,0,,,,0.06658825658192347,9.310457163310955,0.058807563557405226,9.0,6,1
010903,2001-12-31,2001,913.0,913.0,12486.0,900.0,6324,CEO,MALE,1991-02-01,0,,,,0.073121896524107,9.43236329562169,0.07208073041806824,10.0,6,1
010903,2002-12-31,2002,1352.0,1352.0,14164.0,950.0,6324,CEO,MALE,1991-02-01,0,,,,0.09545326179045467,9.558458813231795,0.06707144874329285,11.0,6,1
010903,2003-12-31,2003,1825.0,1825.0,17634.0,1750.0,6324,CEO,MALE,1991-02-01,0,,,,0.10349325167290462,9.777584135646972,0.09924010434388114,12.0,6,1
010903,2004-12-31,2004,2587.0,2587.0,27879.0,3350.0,6324,CEO,MALE,1991-02-01,0,,,,0.09279385917715843,10.235628996225449,0.12016212920119086,13.0,6,1
010903,2005-12-31,2005,3300.0,3300.0,41374.0,3850.0,6324,CEO,MALE,1991-02-01,0,,,,0.0797602358969401,10.630407943202995,0.09305360854643012,14.0,6,1
010903,2006-12-31,2006,4159.0,4159.0,48320.0,5973.0,6324,CEO,MALE,1991-02-01,0,,,,0.08607201986754967,10.785600832608697,0.12361341059602649,15.0,6,1
010903,2007-12-31,2007,4654.0,4654.0,50899.0,9063.0,6324,CEO,MALE,2025-05-13,0,,,,0.09143598106053163,10.837598555980199,0.17805850802569795,,6,1
010903,2008-12-31,2008,2977.0,2977.0,55815.0,11338.0,6324,CEO,MALE,2025-05-13,0,,,,0.05333691659948043,10.929797929448833,0.20313535787870643,,6,1
010903,2009-12-31,2009,3822.0,3822.0,59045.0,9009.0,6324,CEO,MALE,2025-05-13,0,,,,0.06473029045643154,10.986055144035381,0.15257854179016006,,6,1
010903,2010-12-31,2010,4634.0,4634.0,63063.0,8662.0,6324,CEO,MALE,2025-05-13,0,,,,0.07348207348207349,11.051889505706752,0.1373547087832802,,6,1
010909,2000-12-31,2000,513.574,513.574,39635.778,3326.543,6020,,,,,,,,0.012957333649411398,10.587487474194287,0.08392778363023429,,6,1
010920,2002-12-31,2002,3182.0,3254.0,26357.0,3495.0,4210,CEO,MALE,2002-01-01,0,,,,0.12072694160943961,10.179489173338515,0.1326023447281557,0.0,4,1
010920,2003-12-31,2003,2898.0,2898.0,28909.0,3149.0,4210,CEO,MALE,2002-01-01,0,,,,0.10024559825659829,10.27190824430491,0.10892801549690408,1.0,4,1
010920,2004-12-31,2004,3333.0,3333.0,33026.0,3261.0,4210,CEO,MALE,2002-01-01,0,,,,0.10092048688911766,10.405050409022934,0.09874038636226004,2.0,4,1
010920,2005-12-31,2005,3870.0,3870.0,35222.0,3159.0,4210,CEO,MALE,2002-01-01,0,,,,0.10987451024927603,10.469426166355031,0.08968826301743228,3.0,4,1
010920,2006-12-31,2006,4202.0,4202.0,33210.0,3133.0,4210,CEO,MALE,2002-01-01,0,,,,0.1265281541704306,10.410606314370792,0.09433905450165612,4.0,4,1
010920,2007-12-31,2007,382.0,382.0,39042.0,7506.0,4210,CEO,MALE,2002-01-01,0,,,,0.009784334818912966,10.57239326872304,0.19225449515905949,5.0,4,1
010920,2008-12-31,2008,3003.0,3003.0,31879.0,7797.0,4210,CEO,MALE,2008-01-01,0,,,,0.09419994353649738,10.36970276478357,0.24458107217917752,0.0,4,1
010920,2009-12-31,2009,2152.0,2152.0,31883.0,8668.0,4210,CEO,MALE,2008-01-01,0,,,,0.06749678512059719,10.369828231362574,0.2718690211084277,1.0,4,1
010920,2010-12-31,2010,3488.0,3488.0,33597.0,10491.0,4210,CEO,MALE,2008-01-01,0,,,,0.10381879334464386,10.422192056250802,0.3122600232163586,2.0,4,1
010946,2000-12-31,2000,-269.0,-166.0,9127.0,2688.0,4512,CEO,MALE,1998-11-18,0,,,,-0.029472992220883093,9.118992332516877,0.2945107921551441,2.0,4,1
010946,2000-12-31,2000,-269.0,-166.0,9127.0,2688.0,4512,CEO,MALE,1998-11-18,0,,,,-0.029472992220883093,9.118992332516877,0.2945107921551441,2.0,4,1
010946,2001-12-31,2001,-2117.0,-2124.0,8025.0,3515.0,4512,CEO,MALE,1998-11-18,0,,,,-0.2638006230529595,8.990316947998217,0.43800623052959503,3.0,4,1
010946,2001-12-31,2001,-2117.0,-2124.0,8025.0,3515.0,4512,CEO,MALE,1998-11-18,0,,,,-0.2638006230529595,8.990316947998217,0.43800623052959503,3.0,4,1
010946,2002-12-31,2002,-1646.0,-1663.0,6543.0,18.0,4512,CEO,MALE,2002-03-11,0,,,,-0.251566559682103,8.786151054869737,0.002751031636863824,0.0,4,1
010946,2002-12-31,2002,-1646.0,-1663.0,6543.0,18.0,4512,CEO,MALE,2002-03-11,0,,,,-0.251566559682103,8.786151054869737,0.002751031636863824,0.0,4,1
010970,2000-12-31,2000,411.0,411.0,23401.0,4356.0,2911,,,,,,,,0.01756335199350455,10.060534035475412,0.1861458912012307,,2,1
010970,2000-12-31,2000,411.0,411.0,23401.0,4356.0,2911,,,,,,,,0.01756335199350455,10.060534035475412,0.1861458912012307,,2,1
010974,2000-12-31,2000,441.886,441.886,1646.399,869.175,2100,CEO,MALE,1993-12-01,0,,,,0.26839544970569107,7.4063457576937894,0.5279248833362994,7.0,2,1
010974,2000-12-31,2000,441.886,441.886,1646.399,869.175,2100,CEO,MALE,1993-12-01,0,,,,0.26839544970569107,7.4063457576937894,0.5279248833362994,7.0,2,1
010974,2001-12-31,2001,491.602,491.602,2011.702,862.575,2100,CEO,MALE,1993-12-01,0,,,,0.24437118420123854,7.606736408918056,0.428778715734239,8.0,2,1
010974,2001-12-31,2001,491.602,491.602,2011.702,862.575,2100,CEO,MALE,1993-12-01,0,,,,0.24437118420123854,7.606736408918056,0.428778715734239,8.0,2,1
010974,2002-12-31,2002,-271.469,-271.469,2765.275,1140.0,2100,CEO,MALE,1993-12-01,0,,,,-0.09817070634927809,7.924895366515386,0.4122555622858486,9.0,2,1
010974,2002-12-31,2002,-271.469,-271.469,2765.275,1140.0,2100,CEO,MALE,1993-12-01,0,,,,-0.09817070634927809,7.924895366515386,0.4122555622858486,9.0,2,1
010974,2003-12-31,2003,318.789,318.789,1726.494,1140.0,2100,CEO,MALE,1993-12-01,0,,,,0.18464529850668465,7.453848041585085,0.6602976900006603,10.0,2,1
010974,2003-12-31,2003,318.789,318.789,1726.494,1140.0,2100,CEO,MALE,1993-12-01,0,,,,0.18464529850668465,7.453848041585085,0.6602976900006603,10.0,2,1
010974,2004-12-31,2004,530.837,538.052,1659.483,840.0,2100,CEO,MALE,1993-12-01,0,,,,0.3198809508744591,7.414261387058146,0.5061817445553827,11.0,2,1
010974,2004-12-31,2004,530.837,538.052,1659.483,840.0,2100,CEO,MALE,1993-12-01,0,,,,0.3198809508744591,7.414261387058146,0.5061817445553827,11.0,2,1
010974,2005-12-31,2005,534.268,534.268,1366.983,840.0,2100,CEO,MALE,1993-12-01,0,,,,0.3908373403326889,7.2203614006554,0.6144919139447967,12.0,2,1
010974,2005-12-31,2005,534.268,534.268,1366.983,840.0,2100,CEO,MALE,1993-12-01,0,,,,0.3908373403326889,7.2203614006554,0.6144919139447967,12.0,2,1
010974,2006-12-31,2006,505.856,501.966,1440.348,840.0,2100,CEO,MALE,1993-12-01,0,,,,0.3512040145853641,7.272640030040028,0.5831923951711669,13.0,2,1
010974,2006-12-31,2006,505.856,501.966,1440.348,840.0,2100,CEO,MALE,1993-12-01,0,,,,0.3512040145853641,7.272640030040028,0.5831923951711669,13.0,2,1
010974,2007-12-31,2007,520.273,520.273,1487.078,1090.0,2100,CEO,MALE,2007-01-01,0,,,,0.34986261648682854,7.304568399691051,0.7329810541209002,0.0,2,1
010974,2007-12-31,2007,520.273,520.273,1487.078,1090.0,2100,CEO,MALE,2007-01-01,0,,,,0.34986261648682854,7.304568399691051,0.7329810541209002,0.0,2,1
010983,2000-12-31,2000,1808.0,1808.0,25364.0,3476.0,3724,CEO,MALE,1994-01-01,0,,,,0.07128213215581139,10.141086124819921,0.1370446301845135,6.0,3,1
010983,2000-12-31,2000,1808.0,1808.0,25364.0,3476.0,3724,CEO,MALE,1994-01-01,0,,,,0.07128213215581139,10.141086124819921,0.1370446301845135,6.0,3,1
010983,2001-12-31,2001,1938.0,1938.0,26969.0,4237.0,3724,CEO,MALE,1994-01-01,0,,,,0.07186028402981201,10.202443337211285,0.1571063072416478,7.0,3,1
010983,2001-12-31,2001,1938.0,1938.0,26969.0,4237.0,3724,CEO,MALE,1994-01-01,0,,,,0.07186028402981201,10.202443337211285,0.1571063072416478,7.0,3,1
010983,2002-12-31,2002,2236.0,2236.0,29090.0,4632.0,3724,CEO,MALE,1994-01-01,0,,,,0.07686490202818838,10.278149751489247,0.15922997593674804,8.0,3,1
010983,2002-12-31,2002,2236.0,2236.0,29090.0,4632.0,3724,CEO,MALE,1994-01-01,0,,,,0.07686490202818838,10.278149751489247,0.15922997593674804,8.0,3,1
010983,2003-12-31,2003,2361.0,2361.0,34648.0,4257.0,3724,CEO,MALE,1994-01-01,0,,,,0.06814246132532903,10.452995282894463,0.122864234587855,9.0,3,1
010983,2003-12-31,2003,2361.0,2361.0,34648.0,4257.0,3724,CEO,MALE,1994-01-01,0,,,,0.06814246132532903,10.452995282894463,0.122864234587855,9.0,3,1
010983,2004-12-31,2004,2788.0,2788.0,40035.0,4231.0,3724,CEO,MALE,1994-01-01,0,,,,0.06963906581740976,10.597509350506733,0.10568252778818533,10.0,3,1
010983,2004-12-31,2004,2788.0,2788.0,40035.0,4231.0,3724,CEO,MALE,1994-01-01,0,,,,0.06963906581740976,10.597509350506733,0.10568252778818533,10.0,3,1
010983,2005-12-31,2005,3069.0,3164.0,45925.0,5935.0,3724,CEO,MALE,1994-01-01,0,,,,0.06682634730538922,10.734764910083326,0.12923244420250407,11.0,3,1
010983,2005-12-31,2005,3069.0,3164.0,45925.0,5935.0,3724,CEO,MALE,1994-01-01,0,,,,0.06682634730538922,10.734764910083326,0.12923244420250407,11.0,3,1
010983,2006-12-31,2006,3732.0,3732.0,47141.0,7037.0,3724,CEO,MALE,1994-01-01,0,,,,0.07916675505398697,10.760898389671993,0.1492755775227509,12.0,3,1
010983,2006-12-31,2006,3732.0,3732.0,47141.0,7037.0,3724,CEO,MALE,1994-01-01,0,,,,0.07916675505398697,10.760898389671993,0.1492755775227509,12.0,3,1
010983,2007-12-31,2007,4224.0,4224.0,54575.0,8015.0,3724,CEO,MALE,1994-01-01,0,,,,0.07739807604214384,10.907331181418144,0.14686211635364177,13.0,3,1
010983,2007-12-31,2007,4224.0,4224.0,54575.0,8015.0,3724,CEO,MALE,1994-01-01,0,,,,0.07739807604214384,10.907331181418144,0.14686211635364177,13.0,3,1
010983,2008-12-31,2008,4689.0,4689.0,56469.0,9337.0,3724,CEO,MALE,2008-04-09,0,,,,0.08303671040748022,10.941447093992288,0.16534735872779754,0.0,3,1
010983,2008-12-31,2008,4689.0,4689.0,56469.0,9337.0,3724,CEO,MALE,2008-04-09,0,,,,0.08303671040748022,10.941447093992288,0.16534735872779754,0.0,3,1
010983,2009-12-31,2009,3829.0,3829.0,55762.0,8257.0,3724,CEO,MALE,2008-04-09,0,,,,0.06866683404468993,10.928847912796902,0.14807575051110075,1.0,3,1
010983,2009-12-31,2009,3829.0,3829.0,55762.0,8257.0,3724,CEO,MALE,2008-04-09,0,,,,0.06866683404468993,10.928847912796902,0.14807575051110075,1.0,3,1
010983,2010-12-31,2010,4373.0,4373.0,58493.0,10010.0,3724,CEO,MALE,2008-04-09,0,,,,0.07476108252269502,10.976662367940685,0.17113158839519257,2.0,3,1
010983,2010-12-31,2010,4373.0,4373.0,58493.0,10010.0,3724,CEO,MALE,2008-04-09,0,,,,0.07476108252269502,10.976662367940685,0.17113158839519257,2.0,3,1
010984,2000-12-31,2000,1964.0,1292.0,23649.0,3482.0,4812,CEO,MALE,1985-04-01,0,,,,0.08304790900249483,10.071076109728018,0.14723666962662268,15.0,4,1
010984,2000-12-31,2000,1964.0,1292.0,23649.0,3482.0,4812,CEO,MALE,1985-04-01,0,,,,0.08304790900249483,10.071076109728018,0.14723666962662268,15.0,4,1
010984,2001-12-31,2001,-147.0,-146.0,24164.0,3258.0,4812,CEO,MALE,1985-04-01,0,,,,-0.00608342989571263,10.092619201258632,0.13482867074987584,16.0,4,1
010984,2001-12-31,2001,-147.0,-146.0,24164.0,3258.0,4812,CEO,MALE,1985-04-01,0,,,,-0.00608342989571263,10.092619201258632,0.13482867074987584,16.0,4,1
010984,2002-12-31,2002,1208.0,1046.0,23043.0,2736.0,4812,CEO,MALE,1985-04-01,0,,,,0.05242372954910385,10.045117314666792,0.118734539773467,17.0,4,1
010984,2002-12-31,2002,1208.0,1046.0,23043.0,2736.0,4812,CEO,MALE,1985-04-01,0,,,,0.05242372954910385,10.045117314666792,0.118734539773467,17.0,4,1
010984,2003-12-31,2003,1942.0,360.0,21862.0,2627.0,4812,CEO,MALE,2003-03-01,0,,,,0.08882993321745494,9.99250524885378,0.12016283963040893,0.0,4,1
010984,2003-12-31,2003,1942.0,360.0,21862.0,2627.0,4812,CEO,MALE,2003-03-01,0,,,,0.08882993321745494,9.99250524885378,0.12016283963040893,0.0,4,1
010984,2004-12-31,2004,-1012.0,-1012.0,41321.0,15916.0,4812,CEO,MALE,2003-03-01,0,,,,-0.02449117881948646,10.629126124296002,0.38517944870646886,1.0,4,1
010984,2004-12-31,2004,-1012.0,-1012.0,41321.0,15916.0,4812,CEO,MALE,2003-03-01,0,,,,-0.02449117881948646,10.629126124296002,0.38517944870646886,1.0,4,1
010984,2005-12-31,2005,1785.0,1801.0,102580.0,20632.0,4812,CEO,MALE,2003-03-01,0,,,,0.017401052836810295,11.538398260943259,0.20113082472216806,2.0,4,1
010984,2005-12-31,2005,1785.0,1801.0,102580.0,20632.0,4812,CEO,MALE,2003-03-01,0,,,,0.017401052836810295,11.538398260943259,0.20113082472216806,2.0,4,1
010984,2006-12-31,2006,1329.0,995.0,97161.0,21011.0,4812,CEO,MALE,2003-03-01,0,,,,0.013678327724086826,11.484124675364502,0.2162493181420529,3.0,4,1
010984,2006-12-31,2006,1329.0,995.0,97161.0,21011.0,4812,CEO,MALE,2003-03-01,0,,,,0.013678327724086826,11.484124675364502,0.2162493181420529,3.0,4,1
010984,2007-12-31,2007,-29580.0,-29580.0,64109.0,20469.0,4812,CEO,MALE,2003-03-01,0,,,,-0.4614016752718027,11.06834003866904,0.31928434385187726,4.0,4,1
010984,2007-12-31,2007,-29580.0,-29580.0,64109.0,20469.0,4812,CEO,MALE,2003-03-01,0,,,,-0.4614016752718027,11.06834003866904,0.31928434385187726,4.0,4,1
010984,2008-12-31,2008,-2796.0,-2796.0,58252.0,20992.0,4812,CEO,MALE,2013-07-10,0,,,,-0.04799835198791458,10.972533705602471,0.36036530934560185,,4,1
010984,2008-12-31,2008,-2796.0,-2796.0,58252.0,20992.0,4812,CEO,MALE,2013-07-10,0,,,,-0.04799835198791458,10.972533705602471,0.36036530934560185,,4,1
010984,2009-12-31,2009,-2436.0,-2436.0,55424.0,20293.0,4812,CEO,MALE,2013-07-10,0,,,,-0.043952078521939955,10.922767991922106,0.3661410219399538,,4,1
010984,2009-12-31,2009,-2436.0,-2436.0,55424.0,20293.0,4812,CEO,MALE,2013-07-10,0,,,,-0.043952078521939955,10.922767991922106,0.3661410219399538,,4,1
010984,2010-12-31,2010,-3465.0,-3465.0,51654.0,18535.0,4812,CEO,MALE,2013-07-10,0,,,,-0.06708096178417934,10.85232291588601,0.35882990668680065,,4,1
010984,2010-12-31,2010,-3465.0,-3465.0,51654.0,18535.0,4812,CEO,MALE,2013-07-10,0,,,,-0.06708096178417934,10.85232291588601,0.35882990668680065,,4,1
011038,2000-12-31,2000,760.0,723.0,10010.0,2914.0,1311,CEO,MALE,1994-05-01,0,,,,0.07592407592407592,9.211339872309265,0.2911088911088911,6.0,1,1
011038,2000-12-31,2000,760.0,723.0,10010.0,2914.0,1311,CEO,MALE,1994-05-01,0,,,,0.07592407592407592,9.211339872309265,0.2911088911088911,6.0,1,1
011038,2001-12-31,2001,615.0,599.0,10425.0,3419.0,1311,CEO,MALE,2001-01-01,0,,,,0.058992805755395686,9.251962046667002,0.32796163069544365,0.0,1,1
011038,2001-12-31,2001,615.0,599.0,10425.0,3419.0,1311,CEO,MALE,2001-01-01,0,,,,0.058992805755395686,9.251962046667002,0.32796163069544365,0.0,1,1
011038,2002-12-31,2002,331.0,330.0,10760.0,3524.0,1311,CEO,MALE,2001-01-01,0,,,,0.03076208178438662,9.283590833715776,0.3275092936802974,1.0,1,1
011038,2002-12-31,2002,331.0,330.0,10760.0,3524.0,1311,CEO,MALE,2001-01-01,0,,,,0.03076208178438662,9.283590833715776,0.3275092936802974,1.0,1,1
011038,2003-12-31,2003,643.0,710.0,11798.0,3157.0,1311,CEO,MALE,2001-01-01,0,,,,0.05450076284115952,9.37568530456302,0.26758772673334463,2.0,1,1
011038,2003-12-31,2003,643.0,710.0,11798.0,3157.0,1311,CEO,MALE,2001-01-01,0,,,,0.05450076284115952,9.37568530456302,0.26758772673334463,2.0,1,1
011038,2004-12-31,2004,1208.0,1145.0,13101.0,2571.0,1311,CEO,MALE,2001-01-01,0,,,,0.09220670177849019,9.48044384215367,0.1962445614838562,3.0,1,1
011038,2004-12-31,2004,1208.0,1145.0,13101.0,2571.0,1311,CEO,MALE,2001-01-01,0,,,,0.09220670177849019,9.48044384215367,0.1962445614838562,3.0,1,1
011060,2000-12-31,2000,260.334,267.116,4358.156,905.036,2300,CEO,MALE,1996-01-01,0,,,,0.05973489705279022,8.3798043111007,0.20766489313370148,4.0,2,1
011060,2001-12-31,2001,137.83,137.83,4103.016,904.035,2300,CEO,MALE,1996-01-01,0,,,,0.03359236230129252,8.31947759202025,0.22033426143110338,5.0,2,1
011060,2002-12-31,2002,-154.543,364.428,3503.151,602.287,2300,CEO,MALE,1996-01-01,0,,,,-0.04411542636900322,8.161418128177674,0.17192721638319333,6.0,2,1
011060,2003-12-31,2003,397.933,397.933,4245.552,956.383,2300,CEO,MALE,1996-01-01,0,,,,0.09372939019472616,8.353627125627275,0.22526705596822277,7.0,2,1
011060,2004-12-31,2004,474.702,474.702,5004.278,556.639,2300,CEO,MALE,1996-01-01,0,,,,0.0948592384355945,8.518048425599204,0.11123262936231759,8.0,2,1
011060,2005-12-31,2005,506.702,518.535,5171.071,647.728,2300,CEO,MALE,1996-01-01,0,,,,0.09798782495927827,8.550835102721608,0.125259931646655,9.0,2,1
011060,2006-12-31,2006,533.516,535.051,5465.693,635.359,2300,CEO,MALE,1996-01-01,0,,,,0.09761177585349194,8.606246199524657,0.11624491166993829,10.0,2,1
011060,2007-12-31,2007,591.621,613.246,6446.685,1144.81,2300,CEO,MALE,1996-01-01,0,,,,0.09177135225313474,8.77132132418208,0.17758119095317978,11.0,2,1
011060,2008-12-31,2008,602.748,602.748,6433.868,1141.546,2300,CEO,MALE,2008-01-01,0,,,,0.0936836130302953,8.769331191579811,0.17742763762016878,0.0,2,1
011060,2009-12-31,2009,461.271,461.271,6470.657,938.494,2300,CEO,MALE,2008-01-01,0,,,,0.07128657878172186,8.775032927934594,0.14503844045511916,1.0,2,1
011060,2010-12-31,2010,571.362,571.362,6457.556,935.882,2300,CEO,MALE,2008-01-01,0,,,,0.08847960435805745,8.773006197019113,0.14492820503608486,2.0,2,1
011115,2007-09-30,2007,239.456,239.456,1684.375,40.386,3845,CEO,MALE,2006-02-01,0,,,,0.14216311688311686,7.429149854097362,0.023976846011131727,1.0,3,1
011115,2008-09-30,2008,279.484,295.256,1975.512,32.399,3845,CEO,MALE,2006-02-01,0,,,,0.1414742102300568,7.588582884244538,0.016400305338565395,2.0,3,1
011115,2009-09-30,2009,319.022,331.476,2308.248,23.394,3845,CEO,MALE,2006-02-01,0,,,,0.1382095857984064,7.744244074195089,0.010134959501751977,3.0,3,1
011115,2010-09-30,2010,360.422,367.481,2323.952,17.869,3845,CEO,MALE,2006-02-01,0,,,,0.15509012234331862,7.751024463713755,0.007689057261079402,4.0,3,1
011220,2005-12-31,2005,539.604,507.164,13637.163,5905.101,6798,CEO,MALE,1989-05-01,0,,,,0.039568640486294694,9.520553918561937,0.43301535663979374,16.0,6,1
011220,2005-12-31,2005,539.604,507.164,13637.163,5905.101,6798,CEO,MALE,1989-05-01,0,,,,0.039568640486294694,9.520553918561937,0.43301535663979374,16.0,6,1
011220,2006-12-31,2006,560.14,526.732,17954.281,8847.777,6798,CEO,MALE,1989-05-01,0,,,,0.03119813040689293,9.795583861302545,0.4927948381781482,17.0,6,1
011220,2006-12-31,2006,560.14,526.732,17954.281,8847.777,6798,CEO,MALE,1989-05-01,0,,,,0.03119813040689293,9.795583861302545,0.4927948381781482,17.0,6,1
011220,2007-12-31,2007,568.906,510.19,22478.935,12495.398,6798,CEO,MALE,1989-05-01,0,,,,0.025308405402658087,10.020333927440536,0.5558714414183767,18.0,6,1
011220,2007-12-31,2007,568.906,510.19,22478.935,12495.398,6798,CEO,MALE,1989-05-01,0,,,,0.025308405402658087,10.020333927440536,0.5558714414183767,18.0,6,1
011220,2008-12-31,2008,395.043,240.601,21418.21,12138.165,6798,CEO,MALE,1989-05-01,0,,,,0.018444258413751663,9.971996773749805,0.5667217288466218,19.0,6,1
011220,2008-12-31,2008,395.043,240.601,21418.21,12138.165,6798,CEO,MALE,1989-05-01,0,,,,0.018444258413751663,9.971996773749805,0.5667217288466218,19.0,6,1
011220,2009-12-31,2009,106.169,57.679,20185.472,10349.423,6798,CEO,MALE,2009-05-14,0,,,,0.005259673888230109,9.912718416714414,0.512716422979854,0.0,6,1
